852.15979,0.185723,0.652044
862.976807,0.184089,0.654502
873.755859,0.186075,0.651516
884.496948,0.162758,0.687451
895.200073,0.125348,0.749294
905.865295,0.115509,0.766463
916.492554,0.107758,0.780265
927.081848,0.099427,0.795377
937.633179,0.091672,0.809707
948.146545,0.086821,0.818802
958.622009,0.084689,0.822832
969.059509,0.083472,0.825141
979.459045,0.08545,0.82139
989.820679,0.088194,0.816218
1000.144287,0.092352,0.80844
1010.429993,0.095167,0.803217
1020.677734,0.096642,0.800494
1030.887573,0.097878,0.798219
1041.059326,0.097413,0.799074
1051.193237,0.096382,0.800973
1061.289185,0.094946,0.803626
1071.347168,0.094115,0.805165
1081.36731,0.093031,0.807177
1091.349365,0.091542,0.80995
1101.293457,0.090051,0.812735
1111.199707,0.088521,0.815603
1121.067871,0.086826,0.818793
1130.898193,0.085716,0.820888
1140.690552,0.086684,0.819061
1150.444946,0.090002,0.812827
1160.161377,0.095435,0.802722
1169.839844,0.101146,0.792235
1179.480469,0.111294,0.773938
1189.083008,0.123422,0.752624
1198.647705,0.127194,0.746115
1208.174316,0.131536,0.738693
1217.663086,0.134701,0.733329
1227.113892,0.132395,0.737233
1236.526733,0.127577,0.745458
1245.901611,0.127234,0.746047
1255.238525,0.127762,0.74514
1264.537598,0.126934,0.746562
1273.798584,0.125644,0.748783
1283.021729,0.124746,0.750333
1292.206787,0.123607,0.752303
1301.354004,0.119959,0.758649
1310.463257,0.118151,0.761814
1319.534546,0.11778,0.76247
1328.567871,0.118829,0.760626
1337.563232,0.122334,0.754512
1346.520752,0.129066,0.742906
1355.440186,0.138984,0.726133
1364.321777,0.147086,0.712712
1373.165283,0.148649,0.710151
1381.970947,0.151683,0.705208
1390.738647,0.155516,0.699011
1399.468384,0.155108,0.699668
1408.160156,0.160705,0.690709
1416.813965,0.17359,0.67052
1425.429932,0.19499,0.63828
1434.007812,0.22347,0.59776
1442.547852,0.256841,0.553553
1451.049805,0.2921,0.5104
1459.513916,0.326443,0.471582
1467.940063,0.358044,0.438486
1476.328247,0.384747,0.412338
1484.678467,0.402572,0.395756
1492.990723,0.408753,0.390164
1501.265137,0.407349,0.391427
1509.501465,0.404794,0.393737
1517.699951,0.40284,0.39551
1525.860352,0.400132,0.397986
1533.98291,0.395133,0.402594
1542.067505,0.391623,0.405861
1550.114136,0.387965,0.409294
1558.122803,0.386821,0.410373
1566.093506,0.386531,0.410647
1574.026367,0.38361,0.41342
1581.921143,0.375649,0.421067
1589.778076,0.362533,0.433977
1597.597046,0.350698,0.445966
1605.37793,0.33836,0.45882
1613.120972,0.327267,0.470688
1620.82605,0.315369,0.483761
1628.493164,0.303263,0.497436
1636.122437,0.294677,0.507368
1643.713623,0.284076,0.519905
1651.266968,0.270143,0.536855
1658.782227,0.254353,0.556733
1666.259644,0.236386,0.580248
1673.699097,0.222786,0.598707
1681.100586,0.215931,0.608232
1688.464111,0.207377,0.62033
1695.789673,0.202117,0.627889
1703.077271,0.198617,0.63297
1710.326904,0.19398,0.63976
1717.538696,0.193408,0.640607
1724.712524,0.191062,0.644077
1731.848267,0.190516,0.644888
1738.946167,0.188626,0.6477
1746.006104,0.189267,0.646745
1753.028076,0.189851,0.645876
1760.012085,0.185998,0.651631
1766.95813,0.187492,0.649394
1773.866333,0.188506,0.647879
1780.73645,0.18491,0.65327
