850.804993,0.091526,0.809979
864.326233,0.092477,0.808208
877.788208,0.085376,0.821531
891.190857,0.060996,0.868968
904.53418,0.047695,0.895994
917.818237,0.043775,0.904118
931.04303,0.038456,0.915259
944.208496,0.033986,0.924728
957.314636,0.033215,0.926371
970.361511,0.036065,0.920312
983.349121,0.039786,0.91246
996.277405,0.040389,0.911194
1009.146362,0.040022,0.911965
1021.956055,0.039206,0.91368
1034.706421,0.038343,0.915497
1047.397461,0.036528,0.919331
1060.029297,0.035959,0.920536
1072.601807,0.035406,0.921709
1085.11499,0.034441,0.92376
1097.568848,0.033051,0.926721
1109.963501,0.032649,0.927579
1122.298828,0.032556,0.927778
1134.574829,0.03368,0.92538
1146.791504,0.038941,0.914237
1158.948853,0.046635,0.898183
1171.046997,0.052682,0.885764
1183.085815,0.059156,0.872658
1195.065308,0.069288,0.852535
1206.985596,0.079048,0.833589
1218.846558,0.078411,0.834813
1230.648193,0.067784,0.855492
1242.390503,0.060596,0.869769
1254.073486,0.057437,0.876119
1265.697266,0.05619,0.87864
1277.261719,0.054315,0.88244
1288.766846,0.052899,0.885321
1300.212646,0.052158,0.886833
1311.599243,0.051967,0.887223
1322.926514,0.054449,0.882167
1334.194458,0.0584,0.8742
1345.403076,0.063447,0.864078
1356.55249,0.06931,0.85249
1367.642456,0.075237,0.840936
1378.673218,0.081783,0.828356
1389.644775,0.09496,0.8036
1400.556885,0.112213,0.772302
1411.40979,0.138039,0.727714
1422.203369,0.165702,0.682807
1432.937622,0.185293,0.65269
1443.612671,0.194481,0.639027
1454.228271,0.197201,0.635037
1464.784668,0.19758,0.63448
1475.281738,0.194847,0.638488
1485.719604,0.190341,0.645147
1496.098145,0.186256,0.651244
1506.417236,0.18172,0.65808
1516.677246,0.17834,0.66322
1526.877808,0.175765,0.667168
1537.019043,0.175292,0.667895
1547.101074,0.173341,0.670902
1557.123779,0.171434,0.673854
1567.08728,0.168584,0.678291
1576.991333,0.165049,0.683834
1586.836182,0.159608,0.692456
1596.621704,0.153037,0.703012
1606.3479,0.146134,0.714276
1616.014893,0.139527,0.725225
1625.622437,0.133759,0.734922
1635.170776,0.128339,0.744151
1644.659912,0.119837,0.758862
1654.0896,0.10996,0.77632
1663.460083,0.098979,0.796198
1672.77124,0.094525,0.804405
1682.023071,0.10043,0.79354
1691.215576,0.09982,0.79466
1700.348877,0.096794,0.800214
1709.422852,0.097664,0.798612
1718.4375,0.09821,0.79761
1727.392822,0.095062,0.803411
1736.28894,0.092462,0.808236
1745.125732,0.092102,0.808906
1753.903198,0.091778,0.80951
1762.621338,0.091733,0.809593
1771.280273,0.092938,0.80735
1779.879761,0.091913,0.809258
