850.804993,0.082647,0.826710
864.326233,0.08771,0.817128
877.788208,0.082494,0.827001
891.190857,0.068829,0.853436
904.53418,0.060721,0.869519
917.818237,0.05791,0.875165
931.04303,0.054484,0.882096
944.208496,0.050818,0.889574
957.314636,0.049104,0.893092
970.361511,0.048511,0.894312
983.349121,0.049509,0.892259
996.277405,0.049873,0.891512
1009.146362,0.050569,0.890084
1021.956055,0.050139,0.890966
1034.706421,0.050722,0.889770
1047.397461,0.050777,0.889658
1060.029297,0.051349,0.888487
1072.601807,0.052394,0.886352
1085.11499,0.053444,0.884211
1097.568848,0.056227,0.878563
1109.963501,0.067429,0.856192
1122.298828,0.094687,0.804105
1134.574829,0.100642,0.793155
1146.791504,0.079948,0.831863
1158.948853,0.076427,0.838635
1171.046997,0.075898,0.839657
1183.085815,0.070676,0.849814
1195.065308,0.066126,0.858764
1206.985596,0.072704,0.845855
1218.846558,0.074965,0.841463
1230.648193,0.066361,0.858300
1242.390503,0.061513,0.867935
1254.073486,0.060251,0.870460
1265.697266,0.060115,0.870733
1277.261719,0.061687,0.867587
1288.766846,0.064038,0.862903
1300.212646,0.065998,0.859017
1311.599243,0.067945,0.855175
1322.926514,0.071247,0.848698
1334.194458,0.075879,0.839694
1345.403076,0.0833,0.825468
1356.55249,0.085336,0.821607
1367.642456,0.091105,0.810765
1378.673218,0.09196,0.809170
1389.644775,0.094159,0.805084
1400.556885,0.09016,0.812531
1411.40979,0.088062,0.816466
1422.203369,0.089174,0.814378
1432.937622,0.087214,0.818062
1443.612671,0.087096,0.818284
1454.228271,0.086943,0.818572
1464.784668,0.085407,0.821472
1475.281738,0.08288,0.826266
1485.719604,0.082886,0.826255
1496.098145,0.083711,0.824687
1506.417236,0.085578,0.821149
1516.677246,0.089076,0.814562
1526.877808,0.092041,0.809020
1537.019043,0.095113,0.803317
1547.101074,0.097354,0.799183
1557.123779,0.09986,0.794584
1567.08728,0.103361,0.788205
1576.991333,0.110539,0.775284
1586.836182,0.11743,0.763080
1596.621704,0.125384,0.749231
1606.3479,0.139622,0.725067
1616.014893,0.152309,0.704192
1625.622437,0.162633,0.687649
1635.170776,0.191018,0.644143
1644.659912,0.221082,0.601060
1654.0896,0.199446,0.631763
1663.460083,0.160035,0.691775
1672.77124,0.1264,0.747481
1682.023071,0.110277,0.775752
1691.215576,0.102506,0.789758
1700.348877,0.098241,0.797552
1709.422852,0.097664,0.798612
1718.4375,0.08992,0.812980
1727.392822,0.092258,0.808615
1736.28894,0.086498,0.819411
1745.125732,0.085815,0.820701
1753.903198,0.085955,0.820437
1762.621338,0.085268,0.821735
1771.280273,0.083008,0.826023
1779.879761,0.085007,0.822229
