852.15979,0.119657,0.759177
862.976807,0.119132,0.760095
873.755859,0.116168,0.765301
884.496948,0.10227,0.79019
895.200073,0.07811,0.83539
905.865295,0.071073,0.849038
916.492554,0.065877,0.859257
927.081848,0.061351,0.868258
937.633179,0.055162,0.88072
948.146545,0.052164,0.886821
958.622009,0.051492,0.888194
969.059509,0.053637,0.883818
979.459045,0.056412,0.878189
989.820679,0.057387,0.87622
1000.144287,0.057362,0.87627
1010.429993,0.057003,0.876995
1020.677734,0.056001,0.87902
1030.887573,0.055202,0.880639
1041.059326,0.05356,0.88398
1051.193237,0.052126,0.886899
1061.289185,0.051195,0.888802
1071.347168,0.049821,0.891618
1081.36731,0.048572,0.894186
1091.349365,0.0476,0.8962
1101.293457,0.046711,0.898026
1111.199707,0.046527,0.898407
1121.067871,0.046165,0.899156
1130.898193,0.047127,0.897166
1140.690552,0.050736,0.889742
1150.444946,0.058107,0.874768
1160.161377,0.064779,0.861432
1169.839844,0.071067,0.849049
1179.480469,0.076704,0.8381
1189.083008,0.085069,0.822112
1198.647705,0.093543,0.806226
1208.174316,0.100534,0.793352
1217.663086,0.099859,0.794586
1227.113892,0.089218,0.814295
1236.526733,0.080108,0.831557
1245.901611,0.075081,0.841238
1255.238525,0.072078,0.847075
1264.537598,0.070746,0.849677
1273.798584,0.069271,0.852568
1283.021729,0.067503,0.856046
1292.206787,0.066487,0.858051
1301.354004,0.065368,0.860264
1310.463257,0.066223,0.858573
1319.534546,0.067875,0.855313
1328.567871,0.071567,0.848073
1337.563232,0.076283,0.838913
1346.520752,0.081931,0.828074
1355.440186,0.088169,0.816265
1364.321777,0.094138,0.805123
1373.165283,0.100569,0.793288
1381.970947,0.109481,0.777175
1390.738647,0.125006,0.749884
1399.468384,0.141384,0.722131
1408.160156,0.165764,0.68271
1416.813965,0.192519,0.64192
1425.429932,0.215616,0.608673
1434.007812,0.231566,0.586724
1442.547852,0.240237,0.575126
1451.049805,0.244474,0.569542
1459.513916,0.24559,0.56808
1467.940063,0.244962,0.568903
1476.328247,0.242705,0.571867
1484.678467,0.239685,0.575857
1492.990723,0.235528,0.581396
1501.265137,0.231662,0.586595
1509.501465,0.227586,0.592126
1517.699951,0.224082,0.596923
1525.860352,0.220816,0.601428
1533.98291,0.21837,0.60483
1542.067505,0.216929,0.606836
1550.114136,0.214329,0.610479
1558.122803,0.212431,0.613153
1566.093506,0.209455,0.617369
1574.026367,0.206175,0.62205
1581.921143,0.201946,0.628136
1589.778076,0.195426,0.637638
1597.597046,0.189841,0.645891
1605.37793,0.182919,0.656268
1613.120972,0.17716,0.66503
1620.82605,0.171473,0.673794
1628.493164,0.166606,0.681387
1636.122437,0.161629,0.689241
1643.713623,0.154922,0.699968
1651.266968,0.149232,0.709199
1658.782227,0.141724,0.721566
1666.259644,0.135255,0.732394
1673.699097,0.132467,0.737111
1681.100586,0.132771,0.736595
1688.464111,0.13252,0.73702
1695.789673,0.130881,0.739808
1703.077271,0.127233,0.746048
1710.326904,0.124776,0.750281
1717.538696,0.124939,0.75
1724.712524,0.124562,0.750651
1731.848267,0.123203,0.753004
1738.946167,0.119847,0.758845
1746.006104,0.120168,0.758284
1753.028076,0.120384,0.757907
1760.012085,0.118543,0.761127
1766.95813,0.118598,0.76103
1773.866333,0.118164,0.761791
1780.73645,0.1192,0.76
