853.104553,0.304941,0.495518
863.782471,0.304686,0.495809
874.427368,0.303576,0.497077
885.039185,0.261693,0.547403
895.618042,0.183848,0.654865
906.163879,0.161405,0.689596
916.676758,0.148715,0.710044
927.156555,0.137562,0.728514
937.603333,0.129573,0.742039
948.017151,0.129989,0.741329
958.397888,0.137477,0.728657
968.745667,0.141025,0.722728
979.060425,0.140999,0.722771
989.342163,0.13855,0.72686
999.590881,0.134717,0.733302
1009.80658,0.131407,0.738912
1019.989319,0.126614,0.747112
1030.139038,0.122017,0.755063
1040.255615,0.117827,0.762383
1050.339355,0.114432,0.768366
1060.390015,0.112121,0.772465
1070.407593,0.110295,0.77572
1080.392212,0.11116,0.77418
1090.343872,0.113274,0.770417
1100.262451,0.117154,0.763565
1110.148071,0.121269,0.756364
1120.00061,0.126919,0.746588
1129.82019,0.138179,0.72748
1139.606689,0.163408,0.686423
1149.360229,0.19223,0.64235
1159.080811,0.210822,0.615429
1168.768311,0.222581,0.598989
1178.422729,0.231564,0.586727
1188.044312,0.246072,0.567451
1197.63269,0.255224,0.555618
1207.188232,0.260535,0.548864
1216.710693,0.258749,0.551126
1226.200073,0.242713,0.571856
1235.656494,0.227662,0.592022
1245.079956,0.219066,0.603857
1254.470337,0.214565,0.610148
1263.827637,0.211017,0.615153
1273.1521,0.210853,0.615385
1282.443359,0.212557,0.612975
1291.701782,0.218277,0.604955
1300.927124,0.226128,0.594117
1310.119385,0.238016,0.578075
1319.278687,0.253315,0.558065
1328.405029,0.272675,0.533734
1337.498291,0.292094,0.510395
1346.558594,0.31227,0.48723
1355.585815,0.330951,0.466712
1364.580078,0.351928,0.444705
1373.54126,0.384454,0.412616
1382.469482,0.437234,0.365398
1391.364746,0.510043,0.308999
1400.226929,0.583496,0.260918
1409.05603,0.638228,0.230023
1417.852295,0.671676,0.212973
1426.615356,0.692919,0.202806
1435.345581,0.707321,0.196191
1444.042725,0.712368,0.193924
1452.706787,0.715931,0.19234
1461.337891,0.713292,0.193512
1469.936035,0.704872,0.1973
1478.501099,0.690114,0.20412
1487.033081,0.671375,0.21312
1495.532227,0.65287,0.2224
1503.998169,0.633285,0.232656
1512.431274,0.614513,0.242933
1520.831299,0.594719,0.254262
1529.198242,0.576203,0.265337
1537.532227,0.557886,0.276767
1545.833252,0.541487,0.287417
1554.101196,0.527149,0.297065
1562.336182,0.513307,0.306685
1570.538086,0.49939,0.31667
1578.707031,0.488163,0.324965
1586.842896,0.476931,0.333479
1594.945801,0.46745,0.34084
1603.015747,0.457591,0.348666
1611.052612,0.449308,0.355379
1619.056396,0.44331,0.36032
1627.027344,0.436269,0.366211
1634.965088,0.429218,0.372205
1642.869995,0.421228,0.379116
1650.741821,0.416283,0.383457
1658.580566,0.409416,0.389569
1666.386353,0.395737,0.402034
1674.15918,0.378863,0.417962
1681.898926,0.366425,0.430106
1689.605591,0.354064,0.442523
1697.279419,0.349852,0.446836
1704.920044,0.331788,0.465813
1712.527832,0.322765,0.475593
1720.102539,0.314827,0.484365
1727.644165,0.312598,0.486858
1735.152832,0.313235,0.486144
1742.62854,0.310928,0.488733
1750.071167,0.311794,0.48776
1757.480835,0.306549,0.493686
1764.857422,0.305045,0.495399
1772.20105,0.306138,0.494154
1779.511597,0.303442,0.497231
1786.789185,0.305725,0.494624
1794.033813,0.302367,0.498463
