850.804993,0.096683,0.800418
864.326233,0.096007,0.801665
877.788208,0.095381,0.802822
891.190857,0.073692,0.843933
904.53418,0.061332,0.868296
917.818237,0.056438,0.878136
931.04303,0.051389,0.888405
944.208496,0.046925,0.897584
957.314636,0.044522,0.902564
970.361511,0.044239,0.903152
983.349121,0.045768,0.899978
996.277405,0.046428,0.898612
1009.146362,0.047008,0.897412
1021.956055,0.04717,0.897078
1034.706421,0.047878,0.895616
1047.397461,0.047806,0.895765
1060.029297,0.047388,0.896627
1072.601807,0.048305,0.894736
1085.11499,0.048792,0.893733
1097.568848,0.051312,0.888563
1109.963501,0.06211,0.866742
1122.298828,0.087348,0.817809
1134.574829,0.092536,0.808098
1146.791504,0.074135,0.843073
1158.948853,0.071358,0.848481
1171.046997,0.071597,0.848014
1183.085815,0.067534,0.855985
1195.065308,0.064285,0.862412
1206.985596,0.071127,0.848932
1218.846558,0.072498,0.846256
1230.648193,0.065145,0.860706
1242.390503,0.06122,0.868520
1254.073486,0.060958,0.869044
1265.697266,0.061375,0.868210
1277.261719,0.062893,0.865181
1288.766846,0.064148,0.862685
1300.212646,0.065036,0.860922
1311.599243,0.066213,0.858592
1322.926514,0.069005,0.853090
1334.194458,0.074493,0.842378
1345.403076,0.083076,0.825893
1356.55249,0.087269,0.817958
1367.642456,0.093806,0.805738
1378.673218,0.09384,0.805675
1389.644775,0.094262,0.804893
1400.556885,0.091563,0.809910
1411.40979,0.092369,0.808409
1422.203369,0.099239,0.795721
1432.937622,0.109278,0.777539
1443.612671,0.121704,0.755607
1454.228271,0.127552,0.745501
1464.784668,0.12918,0.742711
1475.281738,0.134995,0.732833
1485.719604,0.14178,0.721473
1496.098145,0.147678,0.711741
1506.417236,0.152107,0.704519
1516.677246,0.158243,0.694636
1526.877808,0.162654,0.687616
1537.019043,0.164115,0.685307
1547.101074,0.162023,0.688616
1557.123779,0.160067,0.691724
1567.08728,0.162387,0.688039
1576.991333,0.168046,0.679132
1586.836182,0.174551,0.669035
1596.621704,0.178604,0.662821
1606.3479,0.186942,0.650217
1616.014893,0.19595,0.636869
1625.622437,0.204885,0.623900
1635.170776,0.231035,0.587442
1644.659912,0.260094,0.549422
1654.0896,0.234376,0.582940
1663.460083,0.189204,0.646839
1672.77124,0.149791,0.708287
1682.023071,0.131055,0.739512
1691.215576,0.12278,0.753737
1700.348877,0.114174,0.768822
1709.422852,0.11099,0.774480
1718.4375,0.105872,0.783661
1727.392822,0.105821,0.783753
1736.28894,0.101081,0.792354
1745.125732,0.101383,0.791803
1753.903198,0.101066,0.792381
1762.621338,0.100234,0.793900
1771.280273,0.098554,0.796977
1779.879761,0.098289,0.797464
